date,hosp,vent
2020-06-19,24,11.0
2020-06-20,20,10.0
2020-06-21,23,11.0
2020-06-22,25,11.0
2020-06-23,26,11.0
2020-06-24,27,12.0
2020-06-25,30,12.0
2020-06-26,27,11.0
2020-06-27,26,11.0
2020-06-28,26,10.0
2020-06-29,25,10.0
2020-06-30,26,12.0
2020-07-01,30,13.0
2020-07-02,31,13.0
2020-07-03,34,12.0
2020-07-04,30,11.0
2020-07-05,30,11.0
2020-07-06,28,12.0
2020-07-07,29,11.0
2020-07-08,24,12.0
2020-07-09,27,10.0
2020-07-10,25,11.0
2020-07-11,20,10.0
2020-07-12,18,10.0
2020-07-13,18,10.0
2020-07-14,16,10.0
2020-07-15,19,9.0
2020-07-16,20,9.0
2020-07-17,21,9.0
2020-07-18,22,9.0
2020-07-19,22,10.0
2020-07-20,19,10.0
2020-07-21,19,10.0
2020-07-22,20,10.0
2020-07-23,18,9.0
2020-07-24,15,9.0
2020-07-25,16,9.0
2020-07-26,14,9.0
2020-07-27,15,8.0
2020-07-28,14,7.0
2020-07-29,17,7.0
2020-07-30,17,7.0
2020-07-31,17,7.0
2020-08-01,20,8.0
2020-08-02,19,6.0
2020-08-03,18,6.0
2020-08-04,17,6.0
2020-08-05,16,6.0
2020-08-06,17,6.0
2020-08-07,17,6.0
2020-08-08,14,6.0
2020-08-09,14,6.0
2020-08-10,15,6.0
2020-08-11,18,6.0
2020-08-12,20,6.0
2020-08-13,20,6.0
2020-08-14,17,6.0
2020-08-15,13,6.0
2020-08-16,14,5.0
2020-08-17,13,5.0
2020-08-18,11,4.0
2020-08-19,11,4.0
2020-08-20,9,4.0
2020-08-21,7,4.0
2020-08-22,6,4.0
2020-08-23,6,4.0
2020-08-24,6,4.0
2020-08-25,7,4.0
2020-08-26,5,4.0
2020-08-27,7,4.0
2020-08-28,9,5.0
2020-08-29,10,5.0
2020-08-30,8,5.0
2020-08-31,8,5.0
2020-09-01,10,5.0
2020-09-02,8,4.0
2020-09-03,9,5.0
2020-09-04,10,5.0
2020-09-05,9,4.0
2020-09-06,9,4.0
2020-09-07,9,4.0
2020-09-08,9,4.0
2020-09-09,9,4.0
2020-09-10,10,4.0
2020-09-11,12,3.0
2020-09-12,11,2.0
2020-09-13,12,2.0
2020-09-14,11,2.0
2020-09-15,10,2.0
2020-09-16,11,2.0
2020-09-17,8,2.0
2020-09-18,8,2.0
2020-09-19,11,2.0
2020-09-20,11,2.0
2020-09-21,12,2.0
2020-09-22,13,2.0
2020-09-23,13,2.0
2020-09-24,13,2.0
2020-09-25,13,2.0
2020-09-26,12,2.0
2020-09-27,12,2.0
2020-09-28,13,2.0
2020-09-29,12,2.0
2020-09-30,11,2.0
2020-10-01,13,2.0
2020-10-02,12,2.0
2020-10-03,11,2.0
2020-10-04,12,2.0
2020-10-05,9,2.0
2020-10-06,10,3.0
2020-10-07,10,3.0
2020-10-08,7,3.0
2020-10-09,8,3.0
2020-10-10,8,4.0
2020-10-11,8,4.0
2020-10-12,8,4.0
2020-10-13,9,4.0
2020-10-14,9,4.0
2020-10-15,9,4.0
2020-10-16,9,3.0
2020-10-17,8,3.0
2020-10-18,8,4.0
2020-10-19,9,4.0
2020-10-20,11,4.0
2020-10-21,11,6.0
2020-10-22,12,5.0
2020-10-23,12,5.0
2020-10-24,11,5.0
2020-10-25,12,6.0
2020-10-26,14,7.0
2020-10-27,18,7.0
2020-10-28,19,7.0
2020-10-29,22,7.0
2020-10-30,25,7.0
2020-10-31,23,
